title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
380911,I Love A Rainy Night by Eddie Rabbitt,1,1981,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
574811,"Just The Two Of Us by Grover Washington, Jr. (With Bill Withers)",2,1981,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
580639,Stop Draggin' My Heart Around by Stevie Nicks With Tom Petty And The Heartbreakers,3,1981,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
334543,Always On My Mind by Willie Nelson,5,1982,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
334661,Gloria by Laura Branigan,2,1982,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
381123,Turn Your Love Around by George Benson,5,1982,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
10634,Don't You Want Me by The Human League,1,1982,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
11193,Sexual Healing by Marvin Gaye,3,1983,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
580684,Come On Eileen by Dexy's Midnight Runners,1,1983,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
2050,Islands In The Stream by Kenny Rogers Duet With Dolly Parton,1,1983,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
333911,Owner Of A Lonely Heart by Yes,1,1983,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
334401,Cum On Feel The Noize by Quiet Riot,5,1983,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
3255,Missing You by John Waite,1,1984,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333900,I Guess That's Why They Call It The Blues by Elton John,4,1984,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
334020,State of Shock by The Jacksons,3,1984,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
342270,Self Control by Laura Branigan,4,1984,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
319840,Alive & Kicking by Simple Minds,3,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
380348,Easy Lover by Philip Bailey With Phil Collins,2,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
12688,Broken Wings by Mr. Mister,1,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333102,Cherish by Kool & The Gang,2,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333107,Take On Me by a-ha,1,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333112,Oh Sheila by Ready For The World,1,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333501,All I Need by Jack Wagner,2,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333587,Lover Boy by Billy Ocean,2,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333672,One Night In Bangkok by Murray Head,3,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
7377,The Power Of Love by Huey Lewis & The News,1,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
8917,Everybody Wants To Rule The World by Tears For Fears,1,1985,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
28652,Dancing On The Ceiling by Lionel Richie,2,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332374,Notorious by Duran Duran,2,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332703,There'll Be Sad Songs (To Make You Cry) by Billy Ocean,1,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332758,Mad About You by Belinda Carlisle,3,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
332775,Invisible Touch by Genesis,1,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332873,Throwing It All Away by Genesis,4,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332951,You Give Love A Bad Name by Bon Jovi,1,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332993,Hip To Be Square by Huey Lewis & The News,3,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
333035,Kyrie by Mr. Mister,1,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
370043,Rock Me Amadeus by Falco,1,1986,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
347939,"Tonight, Tonight, Tonight by Genesis",3,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
10251,(I've Had) The Time Of My Life by Bill Medley & Jennifer Warnes,1,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
332004,"Shakedown (From \Beverly Hills Cop II\"")"" by Bob Seger",1,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332365,Land Of Confusion by Genesis,4,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332387,Will You Still Love Me? by Chicago,3,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332460,In Too Deep by Genesis,3,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
332573,You Keep Me Hangin' On by Kim Wilde,1,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
3728,Livin' On A Prayer by Bon Jovi,1,1987,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331271,Bad Medicine by Bon Jovi,1,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331315,I Don't Want Your Love by Duran Duran,4,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331726,Always On My Mind by Pet Shop Boys,4,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331748,Together Forever by Rick Astley,1,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331933,"Baby, I Love Your Way/Freebird Medley by Will To Power",1,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
332260,Never Gonna Give You Up by Rick Astley,1,1988,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
330962,"On Our Own (From \Ghostbusters II\"")"" by Bobby Brown",2,1989,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331001,Girl I'm Gonna Miss You by Milli Vanilli,1,1989,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331318,Born To Be My Baby by Bon Jovi,3,1989,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331333,The Lover In Me by Sheena Easton,2,1989,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
368668,Funky Cold Medina by Tone-Loc,3,1989,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
330664,I'll Be Your Everything by Tommy Page,1,1990,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
331181,What Kind Of Man Would I Be? by Chicago,5,1990,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
3837,(Can't Live Without Your) Love And Affection by Nelson,1,1990,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
26938,(Everything I Do) I Do It For You by Bryan Adams,1,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
3319,Hold You Tight by Tara Kemp,3,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
367533,Good Vibrations by Marky Mark & The Funky Bunch Featuring Loleatta Holloway,1,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
4384,I Like The Way (The Kissing Game) by Hi-Five,1,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
5204,High Enough by Damn Yankees,3,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
6234,Power Of Love/Love Power by Luther Vandross,4,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
6809,3 A.M. Eternal by The KLF,5,1991,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
355474,Baby-Baby-Baby by TLC,2,1992,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
12386,"End Of The Road (From \Boomerang\"")"" by Boyz II Men",1,1992,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
9264,Remember The Time by Michael Jackson,3,1992,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
9389,I'm Too Sexy by Right Said Fred,1,1992,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
15796,Informer by Snow,1,1993,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
17884,"Can't Help Falling In Love (From \Sliver\"")"" by UB40",1,1993,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
23669,All For Love by Bryan Adams/Rod Stewart/Sting,1,1993,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
349644,Another Night by Real McCoy,3,1994,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
24111,So Much In Love by All-4-One,5,1994,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
30322,Baby by Brandy,4,1995,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
30356,Run Away by Real McCoy,3,1995,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
32354,This Is How We Do It by Montell Jordan,1,1995,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
33355,Have You Ever Really Loved A Woman? by Bryan Adams,1,1995,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
40471,Loungin by LL Cool J,3,1996,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
42113,C'mon N' Ride It (The Train) by Quad City DJ's,3,1996,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
44455,Twisted by Keith Sweat,2,1996,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
44872,Change The World by Eric Clapton,5,1996,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
48023,In My Bed by Dru Hill,4,1997,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
49472,MMMBop by Hanson,1,1997,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
51449,You Make Me Wanna... by Usher,2,1997,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
54094,All My Life by K-Ci & JoJo,1,1998,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
54995,Let's Ride by Montell Jordan Feat. Master P & Silkk The Shocker,2,1998,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
55862,My Way by Usher,2,1998,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
64130,Summer Girls by LFO,3,1999,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
65530,Lost In You by Garth Brooks as Chris Gaines,5,1999,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
65788,Mambo No. 5 (A Little Bit Of...) by Lou Bega,3,1999,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
170464,Kryptonite by 3 Doors Down,3,2000,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
384453,Bye Bye Bye by N Sync,4,2000,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
385605,Be With You by Enrique Iglesias,1,2000,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
386963,It's Gonna Be Me by N Sync,1,2000,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
395328,Ms. Jackson by OutKast,1,2001,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
407812,U Got It Bad by Usher,1,2001,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
408956,Hero by Enrique Iglesias,3,2001,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
407022,Girlfriend by N Sync Featuring Nelly,5,2002,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
410706,Always On Time by Ja Rule Featuring Ashanti,1,2002,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
422553,Luv U Better by LL Cool J,4,2002,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
425877,Lose Yourself by Eminem,1,2002,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
427818,Cry Me A River by Justin Timberlake,3,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
428164,Rock Your Body by Justin Timberlake,5,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
429505,In Da Club by 50 Cent,1,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
430339,Right Thurr by Chingy,2,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
431601,P.I.M.P. by 50 Cent,3,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
436474,This Is The Night by Clay Aiken,1,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
440226,The Way You Move by OutKast Featuring Sleepy Brown,1,2003,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
444733,Tipsy by J-Kwon,2,2004,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
449907,Burn by Usher,1,2004,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
451429,Confessions Part II by Usher,1,2004,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
460023,Drop It Like It's Hot by Snoop Dogg Featuring Pharrell,1,2004,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
460519,Let Me Love You by Mario,1,2004,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
463407,Lonely by Akon,4,2005,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
466578,Disco Inferno by 50 Cent,3,2005,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
480115,Inside Your Heaven by Carrie Underwood,1,2005,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
480134,Inside Your Heaven by Bo Bice,2,2005,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
482117,Gold Digger by Kanye West Featuring Jamie Foxx,1,2005,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
481736,Temperature by Sean Paul,1,2006,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
487541,So Sick by Ne-Yo,1,2006,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
493915,SOS by Rihanna,1,2006,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
504967,SexyBack by Justin Timberlake,1,2006,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
510467,What Goes Around...Comes Around by Justin Timberlake,1,2007,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
516316,"This Ain't A Scene, It's An Arms Race by Fall Out Boy",2,2007,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
521288,Because Of You by Ne-Yo,2,2007,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
525114,Makes Me Wonder by Maroon 5,1,2007,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
531667,Low by Flo Rida Featuring T-Pain,1,2007,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
564318,Take A Bow by Rihanna,1,2008,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
583450,Burnin' Up by Jonas Brothers,5,2008,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
587471,Crush by David Archuleta,2,2008,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
598340,Circus by Britney Spears,3,2008,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
592558,Dead And Gone by T.I. Featuring Justin Timberlake,2,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
598156,Birthday Sex by Jeremih,4,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
599707,Kiss Me Thru The Phone by Soulja Boy Tell 'em Featuring Sammie,3,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
602289,My Life Would Suck Without You by Kelly Clarkson,1,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,f
608511,Fire Burning by Sean Kingston,5,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
612489,Don't Stop Believin' by Glee Cast,4,2009,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
620532,"Hey, Soul Sister by Train",3,2010,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
626178,Break Your Heart by Taio Cruz Featuring Ludacris,1,2010,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
631131,In My Head by Jason Derulo,5,2010,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
664753,Black And Yellow by Wiz Khalifa,1,2011,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
685489,"Give Me Everything by Pitbull Featuring Ne-Yo, Afrojack & Nayer",1,2011,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
709070,She Will by Lil Wayne Featuring Drake,3,2011,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
715127,It Will Rain by Bruno Mars,3,2011,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
709138,Glad You Came by The Wanted,3,2012,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
715869,What Makes You Beautiful by One Direction,4,2012,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
758703,Live While We're Young by One Direction,3,2012,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
760049,Locked Out Of Heaven by Bruno Mars,1,2012,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
765790,Scream & Shout by will.i.am & Britney Spears,3,2013,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
785991,Wake Me Up! by Avicii,4,2013,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
796067,Say Something by A Great Big World & Christina Aguilera,4,2013,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
798141,Turn Down For What by DJ Snake & Lil Jon,4,2014,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
851362,Break Free by Ariana Grande Featuring Zedd,4,2014,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m;f
857676,Animals by Maroon 5,3,2014,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
922524,Drag Me Down by One Direction,3,2015,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
922654,Hotline Bling by Drake,2,2015,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
936068,What Do You Mean? by Justin Bieber,1,2015,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
953886,Love Yourself by Justin Bieber,1,2015,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
974069,Can't Stop The Feeling! by Justin Timberlake,1,2016,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
996408,24K Magic by Bruno Mars,4,2016,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
1043971,Gucci Gang by Lil Pump,3,2017,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_021,call out my name by the weeknd,4,2018,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_026,this is america by childish gambino,1,2018,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_035,happier by marshmello & bastille,2,2018,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_037,drip too hard by lil baby & gunna,4,2018,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_050,talk by khalid,3,2019,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_061,ran$om by lil tecca,4,2019,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_101,the bigger picture by lil baby,3,2020,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_103,wishing well by juice wrld,5,2020,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_114,forever after all by luke combs,2,2020,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_126,what's next by drake,1,2021,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_142,bad habits by ed sheeran,2,2021,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_157,smokin out the window by silk sonic (bruno mars & anderson .paak),5,2021,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_156,super gremlin by kodak black,3,2022,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_164,as it was by harry styles,1,2022,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m
new_175,sunroof by nicky youre & dazy,4,2022,"['m', 'm', 'm']",3,0,no women,only men,1 or more men,m 
820210,Stay With Me by Sam Smith,2,2014,"['m', 'm', 'nb', 'm', 'm']",5,0,no women,only men,1 or more men,nb
1044309,Too Good At Goodbyes by Sam Smith,4,2017,"['m', 'm', 'nb', 'm']",4,0,no women,only men,1 or more men,nb
606223,Sugar by Flo Rida Featuring Wynter,5,2009,"['m', 'm', 'pm', 'm', 'm', 'm', 'm', 'm', 'm', 'm']",10,0,no women,only men,1 or more men,m;f
10262,Live And Learn by Joe Public,4,1992,"['m', 'm', 'pm', 'm', 'm', 'm', 'm']",7,0,no women,only men,1 or more men,m
566516,Forever by Chris Brown,2,2008,"['m', 'm', 'pm', 'm', 'm']",5,0,no women,only men,1 or more men,m
new_191,on bs by drake & 21 savage,4,2022,"['m', 'm', 'pm', 'm', 'm']",5,0,no women,only men,1 or more men,m
60250,Every Morning by Sugar Ray,3,1999,"['m', 'm', 'pm', 'm', 'pm']",5,0,no women,only men,1 or more men,m
new_170,titi me pregunto by bad bunny,5,2022,"['m', 'm', 'pm', 'm']",4,0,no women,only men,1 or more men,m
575302,Lonely Street by Andy Williams,5,1959,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
575997,My True Story by The Jive Five With Joe Rene And Orchestra,3,1961,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
570498,My Boy Lollipop by Millie Small,2,1964,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,f
332340,C'est La Vie by Robbie Nevil,2,1987,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
3926,This House by Tracie Spencer,3,1991,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,f
182387,Boombastic/In The Summertime by Shaggy,3,1995,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
461231,Over And Over by Nelly Featuring Tim McGraw,3,2004,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
557859,Sexy Can I by Ray J & Yung Berg,3,2008,"['m', 'm', 'pm']",3,0,no women,only men,1 or more men,m
570550,Beep Beep by The Playmates,4,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
575951,Tears On My Pillow by Little Anthony And The Imperials,4,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
577084,Splish Splash by Bobby Darin,3,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
580391,When by Kalin Twins,5,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
572037,Patricia by Perez Prado And His Orchestra,2,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
576322,Little Star by The Elegants,1,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
576398,Smoke Gets In Your Eyes by The Platters,1,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
578873,It's All In The Game by Tommy Edwards,1,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
580392,It's Only Make Believe by Conway Twitty,1,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
581513,Nel Blu Dipinto Di Blu (Volaré) by Domenico Modugno,1,1958,"['m', 'm']",2,0,no women,only men,1 or more men,m
570675,I Need Your Love Tonight by Elvis Presley With The Jordanaires,4,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
570679,Charlie Brown by The Coasters,2,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
570871,Sorry (I Ran All The Way Home) by The Impalas,2,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
571093,Kansas City by Wilbert Harrison,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
571345,I'm Gonna Get Married by Lloyd Price,3,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
571782,A Big Hunk O' Love by Elvis Presley With The Jordanaires,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
571870,Stagger Lee by Lloyd Price,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
571920,"The Happy Organ by Dave \Baby\"" Cortez""",1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
573752,Sea Of Love by Phil Phillips With The Twilights,2,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
573938,The All American Boy by Bill Parsons,2,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
574277,Teen Beat by Sandy Nelson,4,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
574714,A Teenager In Love by Dion & The Belmonts,5,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
575600,Why by Frankie Avalon,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
575858,Way Down Yonder In New Orleans by Freddie Cannon,3,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
576479,Tragedy by Thomas Wayne With the Delons,5,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
577535,In The Mood by Ernie Fields & Orch.,4,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
578238,Mack The Knife by Bobby Darin,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
579856,"My Heart Is An Open Book by Carl Dobkins, Jr.",3,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
581307,Personality by Lloyd Price and His Orchestra,2,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
581572,Lavender-Blue by Sammy Turner,3,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m
581588,The Three Bells by The Browns,1,1959,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
579296,Wonderland By Night by Bert Kaempfert And His Orchestra,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
570954,It's Now Or Never by Elvis Presley With The Jordanaires,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
571052,Mule Skinner Blues by The Fendermen,5,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
571913,Everybody's Somebody's Fool by Connie Francis,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,f
573104,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini by Brian Hyland,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
573628,Poetry In Motion by Johnny Tillotson,2,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
573749,The Old Lamplighter by The Browns Featuring Jim Edward Brown,5,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m;f
574017,I Want To Be Wanted by Brenda Lee,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,f
574276,I'm Sorry by Brenda Lee,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,f
575072,Handy Man by Jimmy Jones,2,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
576001,You Talk Too Much by Joe Jones,3,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
576955,Save The Last Dance For Me by The Drifters,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
577531,Good Timin' by Jimmy Jones,3,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
577636,Sink The Bismark by Johnny Horton,3,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
578052,Volare by Bobby Rydell,4,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
578091,Cathy's Clown by The Everly Brothers,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
578643,"Go, Jimmy, Go by Jimmy Clanton",5,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
578904,Where Or When by Dion & The Belmonts,3,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
579773,My Heart Has A Mind Of Its Own by Connie Francis,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,f
580084,Night by Jackie Wilson,4,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
580205,Georgia On My Mind by Ray Charles,1,1960,"['m', 'm']",2,0,no women,only men,1 or more men,m
