title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
Papa Don't Preach,Madonna,Brian Elliot,m,1986,,f,Papa Don't Preach by Madonna,0
Believe,Cher,Brian Higgins,m,1999,,f,Believe by Cher,0
Baby Love,The Supremes,Brian Holland,m,1964,,f,Baby Love by The Supremes,0
Back In My Arms Again,The Supremes,Brian Holland,m,1965,,f,Back In My Arms Again by The Supremes,0
Come See About Me,The Supremes,Brian Holland,m,1964,,f,Come See About Me by The Supremes,0
Heat Wave,Martha & The Vandellas,Brian Holland,m,1963,,f,Heat Wave by Martha & The Vandellas,0
Heat Wave/love Is A Rose,Linda Ronstadt,Brian Holland,m,1975,,f,Heat Wave/love Is A Rose by Linda Ronstadt,0
I Hear A Symphony,The Supremes,Brian Holland,m,1965,,f,I Hear A Symphony by The Supremes,0
Love Is Here And Now You're Gone,The Supremes,Brian Holland,m,1967,,f,Love Is Here And Now You're Gone by The Supremes,0
My World Is Empty Without You,The Supremes,Brian Holland,m,1966,,f,My World Is Empty Without You by The Supremes,0
Please Mr. Postman,The Marvelettes,Brian Holland,m,1961,,f,Please Mr. Postman by The Marvelettes,0
Reflections,Diana Ross & The Supremes,Brian Holland,m,1967,,f,Reflections by Diana Ross & The Supremes,0
Stop! In The Name Of Love,The Supremes,Brian Holland,m,1965,,f,Stop! In The Name Of Love by The Supremes,0
The Happening,The Supremes,Brian Holland,m,1967,,f,The Happening by The Supremes,0
Where Did Our Love Go,The Supremes,Brian Holland,m,1964,,f,Where Did Our Love Go by The Supremes,0
You Can't Hurry Love,The Supremes,Brian Holland,m,1966,,f,You Can't Hurry Love by The Supremes,0
You Keep Me Hangin' On,Kim Wilde,Brian Holland,m,1987,,f,You Keep Me Hangin' On by Kim Wilde,0
You Keep Me Hangin' On,The Supremes,Brian Holland,m,1966,,f,You Keep Me Hangin' On by The Supremes,0
Strong Enough,Sheryl Crow,Brian MaCleod,m,1995,,f,Strong Enough by Sheryl Crow,0
Disturbia,Rihanna,Brian Seals,m,2008,,f,Disturbia by Rihanna,0
Family Affair,Mary J. Blige,Bruce Miller,m,2001,,f,Family Affair by Mary J. Blige,0
No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,Bruce Roberts,m,1979,,f,No More Tears (Enough Is Enough) by Barbra Streisand/Donna Summer,0
The Main Event/Fight,Barbra Streisand,Bruce Roberts,m,1979,,f,The Main Event/Fight by Barbra Streisand,0
Fire,The Pointer Sisters,Bruce Springsteen,m,1979,,f,Fire by The Pointer Sisters,0
Pink Cadillac,Natalie Cole,Bruce Springsteen,m,1988,,f,Pink Cadillac by Natalie Cole,0
Bad Girls,Donna Summer,Bruce Sudano,m,1979,,f,Bad Girls by Donna Summer,0
Please Mr. Please,Olivia Newton-John,Bruce Welch,m,1975,,f,Please Mr. Please by Olivia Newton-John,0
Be Without You,Mary J. Blige,Bryan-Michael Cox,m,2006,,f,Be Without You by Mary J. Blige,0
Don't Forget About Us,Mariah Carey,Bryan-Michael Cox,m,2005,,f,Don't Forget About Us by Mariah Carey,0
Shake It Off,Mariah Carey,Bryan-Michael Cox,m,2005,,f,Shake It Off by Mariah Carey,0
You're Makin' Me High/Let It Flow,Toni Braxton,Bryce Wilson,m,1996,,f,You're Makin' Me High/Let It Flow by Toni Braxton,0
It's So Easy,Linda Ronstadt,Buddy Holly,m,1977,,f,It's So Easy by Linda Ronstadt,0
I Say A Little Prayer,Dionne Warwick,Burt Bacharach,m,1967,,f,I Say A Little Prayer by Dionne Warwick,0
Touch Me (All Night Long),Cathy Dennis,C.Carmichael,m,1991,,f,Touch Me (All Night Long) by Cathy Dennis,0
The Power Of Love,Celine Dion,C.DeRouge,m,1994,,f,The Power Of Love by Celine Dion,0
99 Luftballons,Nena,C.Karges,m,1984,,f,99 Luftballons by Nena,0
Lately,Divine,C.Kelly,m,1998,,f,Lately by Divine,0
Talk To Me,Stevie Nicks,C.Sandford,m,1986,,f,Talk To Me by Stevie Nicks,0
"No, No, No",Destiny's Child,Calvin Gaines,m,1998,,f,"No, No, No by Destiny's Child",0
Family Affair,Mary J. Blige,Camara Kambon,m,2001,,f,Family Affair by Mary J. Blige,0
Starships,Nicki Minaj,Carl Falk,m,2012,,f,Starships by Nicki Minaj,0
Pon de Replay,Rihanna,Carl Sturken,m,2005,,f,Pon de Replay by Rihanna,0
Mr. Big Stuff,Jean Knight,Carol Washington,m,1971,,f,Mr. Big Stuff by Jean Knight,0
Heartbreak Hotel,Whitney Houston Feat. Faith Evans & Kelly Price,"Carsten \Soulshock\"" Shack""",m,1999,,f,Heartbreak Hotel by Whitney Houston Feat. Faith Evans & Kelly Price,0
Kill Bill,SZA,CARTER LANG,m,2022,,f,Kill Bill by SZA,0
Kiss Me More,Doja Cat Featuring SZA,CARTER LANG,m,2021,,f,Kiss Me More by Doja Cat Featuring SZA,0
Don't Leave Me This Way,Thelma Houston,Cary Gilbert,m,1977,,f,Don't Leave Me This Way by Thelma Houston,0
"Jumpin', Jumpin'",Destiny's Child,Chad Elliott,m,2000,,f,"Jumpin', Jumpin' by Destiny's Child",0
Milkshake,Kelis,Chad Hugo,m,2003,,f,Milkshake by Kelis,0
Come On Over Baby (All I Want Is You),Christina Aguilera,Chaka Blackmon,m,2000,,f,Come On Over Baby (All I Want Is You) by Christina Aguilera,0
Better Be Good To Me,Tina Turner,Chapman,m,1984,,f,Better Be Good To Me by Tina Turner,0
7 Rings,Ariana Grande,Charles Anderson,m,2019,,f,7 Rings by Ariana Grande,0
"Thank U, Next",Ariana Grande,Charles Anderson,m,2018,,f,"Thank U, Next by Ariana Grande",0
Killing Me Softly With His Song,Roberta Flack,Charles Fox,m,1973,,f,Killing Me Softly With His Song by Roberta Flack,0
He'll Have To Stay,Jeanne Black,Charles Green,m,1960,,f,He'll Have To Stay by Jeanne Black,0
This Is My Song,Petula Clark,Charlie Chaplin,m,1967,,f,This Is My Song by Petula Clark,0
Every Heartbeat,Amy Grant,Charlie Peacock,m,1991,,f,Every Heartbeat by Amy Grant,0
Better Be Good To Me,Tina Turner,Chinn,m,1984,,f,Better Be Good To Me by Tina Turner,0
Angel Of The Morning,Juice Newton,Chip Taylor,m,1981,,f,Angel Of The Morning by Juice Newton,0
Fantasy,Mariah Carey,Chris Frantz,m,1995,,f,Fantasy by Mariah Carey,0
My All,Mariah Carey,Chris Scruggs,m,1998,,f,My All by Mariah Carey,0
Manic Monday,The Bangles,Christopher,m,1986,,f,Manic Monday by The Bangles,0
Disturbia,Rihanna,"Christopher \Chris\"" Maurice Brown""",m,2008,,f,Disturbia by Rihanna,0
Case Of The Ex (Whatcha Gonna Do),Mya,"Christopher A. \Tricky\"" Stewart""",m,2000,,f,Case Of The Ex (Whatcha Gonna Do) by Mya,0
Single Ladies (Put A Ring On It),Beyonce,"Christopher A. \Tricky\"" Stewart""",m,2008,,f,Single Ladies (Put A Ring On It) by Beyonce,0
Touch My Body,Mariah Carey,"Christopher A. \Tricky\"" Stewart""",m,2008,,f,Touch My Body by Mariah Carey,0
Big Energy,Latto,CHRISTOPHER FRANTZ,m,2022,,f,Big Energy by Latto,0
Break My Soul,Beyonce,CHRISTOPHER STEWART,m,2022,,f,Break My Soul by Beyonce,0
Black Velvet,Alannah Myles,Christopher Ward,m,1990,,f,Black Velvet by Alannah Myles,0
I've Got Love On My Mind,Natalie Cole,Chuck Jackson,m,1977,,f,I've Got Love On My Mind by Natalie Cole,0
Where Do Broken Hearts Go,Whitney Houston,Chuck Jackson,m,1988,,f,Where Do Broken Hearts Go by Whitney Houston,0
Levitating,Dua Lipa,CLARENCE COFFEE,m,2021,,f,Levitating by Dua Lipa,0
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,Clarence Paul,m,1974,,f,Until You Come Back To Me (That's What I'm Gonna Do) by Aretha Franklin,0
Circus,Britney Spears,Claude Kelly,m,2008,,f,Circus by Britney Spears,0
My Life Would Suck Without You,Kelly Clarkson,Claude Kelly,m,2009,,f,My Life Would Suck Without You by Kelly Clarkson,0
Impulsive,Wilson Phillips,Clif Magness,m,1990,,f,Impulsive by Wilson Phillips,0
"1, 2 Step",Ciara Featuring Missy Elliott,"Clifford Joseph \T.I.\"" Harris",m,2004,,f,"1, 2 Step by Ciara Featuring Missy Elliott",0
You're No Good,Linda Ronstadt,"Clint Ballard, Jr.",m,1975,,f,You're No Good by Linda Ronstadt,0
Ray Of Light,Madonna,Clive Maldoon,m,1998,,f,Ray Of Light by Madonna,0
Here,Alessia Cara,Coleridge Tillman,m,2016,,f,Here by Alessia Cara,0
Bring It All To Me,Blaque,Cory Rooney,m,2000,,f,Bring It All To Me by Blaque,0
If You Had My Love,Jennifer Lopez,Cory Rooney,m,1999,,f,If You Had My Love by Jennifer Lopez,0
Independent Women Part I,Destiny's Child,Cory Rooney,m,2000,,f,Independent Women Part I by Destiny's Child,0
Whatta Man,Salt-N-Pepa Featuring En Vogue,D.Crawford,m,1994,,f,Whatta Man by Salt-N-Pepa Featuring En Vogue,0
We Belong,Pat Benatar,D.E.Lowen,m,1985,,f,We Belong by Pat Benatar,0
We Belong,Pat Benatar,D.Navarro,m,1985,,f,We Belong by Pat Benatar,0
Baby-Baby-Baby,TLC,D.Simmons,m,1992,,f,Baby-Baby-Baby by TLC,0
Creep,TLC,Dallas L. Austin,m,1994,,f,Creep by TLC,0
Don't Take It Personal (Just One Of Dem Days),Monica,Dallas L. Austin,m,1995,,f,Don't Take It Personal (Just One Of Dem Days) by Monica,0
Hit 'Em Up Style (Oops!),Blu Cantrell,Dallas L. Austin,m,2001,,f,Hit 'Em Up Style (Oops!) by Blu Cantrell,0
Secret,Madonna,Dallas L. Austin,m,1994,,f,Secret by Madonna,0
Unpretty,TLC,Dallas L. Austin,m,1999,,f,Unpretty by TLC,0
Love Don't Cost A Thing,Jennifer Lopez,"Damon \Sharpe\"" Jared Reinagle""",m,2001,,f,Love Don't Cost A Thing by Jennifer Lopez,0
Most Girls,P!nk,Damon E. Thomas,m,2000,,f,Most Girls by P!nk,0
Drivers License,Olivia Rodrigo,Dan Nigro,m,2021,,f,Drivers License by Olivia Rodrigo,0
Good 4 U,Olivia Rodrigo,Dan Nigro,m,2021,,f,Good 4 U by Olivia Rodrigo,0
Not Ready To Make Nice,Dixie Chicks,"Daniel \Dan\"" Wilson""",m,2007,,f,Not Ready To Make Nice by Dixie Chicks,0
Someone Like You,Adele,"Daniel \Dan\"" Wilson""",m,2011,,f,Someone Like You by Adele,0
Super Bass,Nicki Minaj,Daniel Andrew Johnson,m,2011,,f,Super Bass by Nicki Minaj,0
Habits (Stay High),Tove Lo,Daniel Ledinsky,m,2014,,f,Habits (Stay High) by Tove Lo,0
Deja Vu,Olivia Rodrigo,DANIEL LEONARD NIGRO,m,2021,,f,Deja Vu by Olivia Rodrigo,0
We Belong Together,Mariah Carey,Darnell Bristol,m,2005,,f,We Belong Together by Mariah Carey,0
The Lover In Me,Sheena Easton,Darryl Simmons,m,1989,,f,The Lover In Me by Sheena Easton,0
Dreamlover,Mariah Carey,Daryl Hall,m,1993,,f,Dreamlover by Mariah Carey,0
Fantasy,Mariah Carey,"Dave \Jam\"" Hall""",m,1995,,f,Fantasy by Mariah Carey,0
Ray Of Light,Madonna,Dave Curtiss,m,1998,,f,Ray Of Light by Madonna,0
Kiss Me More,Doja Cat Featuring SZA,DAVID A SPRECHER,m,2021,,f,Kiss Me More by Doja Cat Featuring SZA,0
All I Wanna Do,Sheryl Crow,David Baerwald,m,1994,,f,All I Wanna Do by Sheryl Crow,0
Strong Enough,Sheryl Crow,David Baerwald,m,1995,,f,Strong Enough by Sheryl Crow,0
abcdefu,GAYLE,DAVID BRUCE PITTENGER,m,2022,,f,abcdefu by GAYLE,0
Emotions,Mariah Carey,David Cole,m,1991,,f,Emotions by Mariah Carey,0
Emotions,Mariah Carey,David Cole,m,1991,,f,Emotions by Mariah Carey,0
Make It Happen,Mariah Carey,David Cole,m,1992,,f,Make It Happen by Mariah Carey,0
Two To Make It Right,Seduction,David Cole,m,1990,,f,Two To Make It Right by Seduction,0
I Have Nothing,Whitney Houston,David Foster,m,1993,,f,I Have Nothing by Whitney Houston,0
Genie In A Bottle,Christina Aguilera,David Frank,m,1999,,f,Genie In A Bottle by Christina Aguilera,0
He Loves U Not,Dream,David Frank,m,2000,,f,He Loves U Not by Dream,0
Stronger (What Doesn't Kill You),Kelly Clarkson,David Gamson,m,2012,,f,Stronger (What Doesn't Kill You) by Kelly Clarkson,0
Popsicles And Icicles,The Murmaids,David Gates,m,1964,,f,Popsicles And Icicles by The Murmaids,0
Lead Me On,Maxine Nightingale,David Lasley,m,1979,,f,Lead Me On by Maxine Nightingale,0
Ride!,Dee Dee Sharp,David Leon,m,1962,,f,Ride! by Dee Dee Sharp,0
Jazzman,Carole King,David Palmer,m,1974,,f,Jazzman by Carole King,0
Strong Enough,Sheryl Crow,David Ricketts,m,1995,,f,Strong Enough by Sheryl Crow,0
All For You,Janet,David Romani,m,2001,,f,All For You by Janet,0
Say So,Doja Cat Featuring Nicki Minaj,David Sprecher,m,2020,,f,Say So by Doja Cat Featuring Nicki Minaj,0
Black Velvet,Alannah Myles,David Tyson,m,1990,,f,Black Velvet by Alannah Myles,0
You Don't Own Me,Lesley Gore,David White,m,1964,,f,You Don't Own Me by Lesley Gore,0
I Try,Macy Gray,David Wilder,m,2000,,f,I Try by Macy Gray,0
"I Believe In You And Me (From \The Preacher's Wife\"")""",Whitney Houston,David Wolfert,m,1997,,f,"I Believe In You And Me (From \The Preacher's Wife\"")"" by Whitney Houston",0
If Wishes Came True,Sweet Sensation,DE SALVO RUSSELL A,m,1990,,f,If Wishes Came True by Sweet Sensation,0
All The Man That I Need,Whitney Houston,Dean Pitchford,m,1991,,f,All The Man That I Need by Whitney Houston,0
Fame,Irene Cara,DEAN PITCHFORD,m,1980,,f,Fame by Irene Cara,0
Let's Hear It For The Boy,Deniece Williams,Dean Pitchford,m,1984,,f,Let's Hear It For The Boy by Deniece Williams,0
You Should Hear How She Talks About You,Melissa Manchester,Dean Pitchford,m,1982,,f,You Should Hear How She Talks About You by Melissa Manchester,0
Love Child,Diana Ross & The Supremes,Deke Richards,m,1968,,f,Love Child by Diana Ross & The Supremes,0
A Lover's Concerto,The Toys,Denny Randell (adapted from Bach),m,1965,,f,A Lover's Concerto by The Toys,0
Hold On,En Vogue,Denzel Foster,m,1990,,f,Hold On by En Vogue,0
My Lovin' (You're Never Gonna Get It),En Vogue,Denzel Foster,m,1992,,f,My Lovin' (You're Never Gonna Get It) by En Vogue,0
Savage,Megan Thee Stallion,Derrick Gray,m,2020,,f,Savage by Megan Thee Stallion,0
Fergalicious,Fergie,Derrick Rahming,m,2006,,f,Fergalicious by Fergie,0
Don't Take It Personal (Just One Of Dem Days),Monica,Derrick Simmons,m,1995,,f,Don't Take It Personal (Just One Of Dem Days) by Monica,0
Someone To Call My Lover,Janet,Dewey Bunnell,m,2001,,f,Someone To Call My Lover by Janet,0
Bodak Yellow (Money Moves),Cardi B,"Dieuson \Kodak Black\"" Octave""",m,2017,,f,Bodak Yellow (Money Moves) by Cardi B,0
Boo'd Up,Ella Mai,DIJON ISAIAH MCFARLANE,m,2018,,f,Boo'd Up by Ella Mai,0
I Will Survive,Gloria Gaynor,Dino Fekaris,m,1979,,f,I Will Survive by Gloria Gaynor,0
Applause,Lady Gaga,Dino Zisis,m,2013,,f,Applause by Lady Gaga,0
The Sweetest Taboo,Sade,Ditcham,m,1986,,f,The Sweetest Taboo by Sade,0
Up,Cardi B,DJ SwanQo,m,2021,,f,Up by Cardi B,0
To Sir With Love,Lulu,Don Black,m,1967,,f,To Sir With Love by Lulu,0
Chain Of Fools,Aretha Franklin,Don Covay,m,1968,,f,Chain Of Fools by Aretha Franklin,0
Say So,Doja Cat Featuring Nicki Minaj,Dr. Luke,m,2020,,f,Say So by Doja Cat Featuring Nicki Minaj,0
I'm Sorry,Brenda Lee,Dub Allbritten,m,1960,,f,I'm Sorry by Brenda Lee,0
Sweet Nothin's,Brenda Lee,Dub Allbritten,m,1960,,f,Sweet Nothin's by Brenda Lee,0
You Keep Me Hangin' On,Kim Wilde,E.Holland,m,1987,,f,You Keep Me Hangin' On by Kim Wilde,0
SOS,Rihanna,Ed Cobb,m,2006,,f,SOS by Rihanna,0
Knock On Wood,Amii Stewart,Eddie Floyd,m,1979,,f,Knock On Wood by Amii Stewart,0
Baby Love,The Supremes,Eddie Holland,m,1964,,f,Baby Love by The Supremes,0
Back In My Arms Again,The Supremes,Eddie Holland,m,1965,,f,Back In My Arms Again by The Supremes,0
Come See About Me,The Supremes,Eddie Holland,m,1964,,f,Come See About Me by The Supremes,0
I Hear A Symphony,The Supremes,Eddie Holland,m,1965,,f,I Hear A Symphony by The Supremes,0
Love Is Here And Now You're Gone,The Supremes,Eddie Holland,m,1967,,f,Love Is Here And Now You're Gone by The Supremes,0
Stop! In The Name Of Love,The Supremes,Eddie Holland,m,1965,,f,Stop! In The Name Of Love by The Supremes,0
The Happening,The Supremes,Eddie Holland,m,1967,,f,The Happening by The Supremes,0
Where Did Our Love Go,The Supremes,Eddie Holland,m,1964,,f,Where Did Our Love Go by The Supremes,0
You Can't Hurry Love,The Supremes,Eddie Holland,m,1966,,f,You Can't Hurry Love by The Supremes,0
You Keep Me Hangin' On,The Supremes,Eddie Holland,m,1966,,f,You Keep Me Hangin' On by The Supremes,0
Heat Wave,Martha & The Vandellas,Eddie Holland Jr.,m,1963,,f,Heat Wave by Martha & The Vandellas,0
Heat Wave/love Is A Rose,Linda Ronstadt,Eddie Holland Jr.,m,1975,,f,Heat Wave/love Is A Rose by Linda Ronstadt,0
My World Is Empty Without You,The Supremes,Eddie Holland Jr.,m,1966,,f,My World Is Empty Without You by The Supremes,0
Reflections,Diana Ross & The Supremes,Eddie Holland Jr.,m,1967,,f,Reflections by Diana Ross & The Supremes,0
Love Letters,Ketty Lester,Edward Heyman,m,1962,,f,Love Letters by Ketty Lester,0
Bad Girls,Donna Summer,Edward Hokenson,m,1979,,f,Bad Girls by Donna Summer,0
Band Of Gold,Freda Payne,Edythe Wayne,m,1970,,f,Band Of Gold by Freda Payne,0
Cold Hearted,Paula Abdul,Elliot Wolff,m,1989,,f,Cold Hearted by Paula Abdul,0
Straight Up,Paula Abdul,Elliot Wolff,m,1989,,f,Straight Up by Paula Abdul,0
Stupid Love,Lady Gaga,ELY WEISFELD,m,2020,,f,Stupid Love by Lady Gaga,0
Coming Out Of The Dark,Gloria Estefan,"Emilio Estefan, Jr.",m,1991,,f,Coming Out Of The Dark by Gloria Estefan,0
One Of Us,Joan Osborne,Eric Bazilian,m,1996,,f,One Of Us by Joan Osborne,0
About Damn Time,Lizzo,ERIC BURTON FREDERIC,m,2022,,f,About Damn Time by Lizzo,0
Good As Hell,Lizzo,ERIC BURTON FREDERIC,m,2019,,f,Good As Hell by Lizzo,0
Rumors,Lizzo Featuring Cardi B,ERIC BURTON FREDERIC,m,2021,,f,Rumors by Lizzo Featuring Cardi B,0
All By Myself,Celine Dion,Eric Carmen,m,1997,,f,All By Myself by Celine Dion,0
Come On Over Baby (All I Want Is You),Christina Aguilera,Eric Dawkins,m,2000,,f,Come On Over Baby (All I Want Is You) by Christina Aguilera,0
No,Meghan Trainor,Eric Frederic,m,2016,,f,No by Meghan Trainor,0
Where My Girls At?,702,Eric Seats,m,1999,,f,Where My Girls At? by 702,0
Anaconda,Nicki Minaj,Ernest Clark,m,2014,,f,Anaconda by Nicki Minaj,0
Irreplaceable,Beyonce,Espen Lind,m,2006,,f,Irreplaceable by Beyonce,0
Freak Like Me,Adina Howard,Eugene Hanes,m,1995,,f,Freak Like Me by Adina Howard,0
Feel Like Makin' Love,Roberta Flack,Eugene McDaniels,m,1974,,f,Feel Like Makin' Love by Roberta Flack,0
Halo,Beyonce,Evan Kidd Bogart,m,2009,,f,Halo by Beyonce,0
SOS,Rihanna,Evan Kidd Bogart,m,2006,,f,SOS by Rihanna,0
Pon de Replay,Rihanna,Evan Rogers,m,2005,,f,Pon de Replay by Rihanna,0
The First Time Ever I Saw Your Face,Roberta Flack,Ewan MacColl,m,1972,,f,The First Time Ever I Saw Your Face by Roberta Flack,0
Finally,CeCe Peniston,F.Delgado,m,1992,,f,Finally by CeCe Peniston,0
Bootylicious,Destiny's Child,Falonte Moore,m,2001,,f,Bootylicious by Destiny's Child,0
With Every Beat Of My Heart,Taylor Dayne,Faragher,m,1989,,f,With Every Beat Of My Heart by Taylor Dayne,0
Break My Soul,Beyonce,FARLANE FRED CRAIG MC,m,2022,,f,Break My Soul by Beyonce,0
The Edge Of Glory,Lady Gaga,Fernando Garibay,m,2011,,f,The Edge Of Glory by Lady Gaga,0
Bad Guy,Billie Eilish,Finneas,m,2019,,f,Bad Guy by Billie Eilish,0
Therefore I Am,Billie Eilish,FINNEAS BAIRD OCONNELL,m,2020,,f,Therefore I Am by Billie Eilish,0
Gimme More,Britney Spears,"Floyd Nathaniel \Danja/Danjahandz\""  Hills""",m,2007,,f,Gimme More by Britney Spears,0
Say It Right,Nelly Furtado,"Floyd Nathaniel \Danja/Danjahandz\""  Hills""",m,2007,,f,Say It Right by Nelly Furtado,0
Savage,Megan Thee Stallion,Fontaine Pardison,m,2020,,f,Savage by Megan Thee Stallion,0
Up,Cardi B,Fourtee Crawford,m,2021,,f,Up by Cardi B,0
The Happening,The Supremes,Frank De Vol,m,1967,,f,The Happening by The Supremes,0
WAP,Cardi B Featuring Megan Thee Stallion,Frank Ski,m,2020,,f,WAP by Cardi B Featuring Megan Thee Stallion,0
Where Do Broken Hearts Go,Whitney Houston,Frank Wildhorn,m,1988,,f,Where Do Broken Hearts Go by Whitney Houston,0
Love Child,Diana Ross & The Supremes,Frank Wilson,m,1968,,f,Love Child by Diana Ross & The Supremes,0
Set Fire To The Rain,Adele,Fraser T. Smith,m,2012,,f,Set Fire To The Rain by Adele,0
He Wasn't Man Enough,Toni Braxton,"Fred \Uncle Freddie\"" Jerkins III""",m,2000,,f,He Wasn't Man Enough by Toni Braxton,0
If You Had My Love,Jennifer Lopez,"Fred \Uncle Freddie\"" Jerkins III""",m,1999,,f,If You Had My Love by Jennifer Lopez,0
It's Not Right But It's Okay,Whitney Houston,"Fred \Uncle Freddie\"" Jerkins III""",m,1999,,f,It's Not Right But It's Okay by Whitney Houston,0
Lose My Breath,Destiny's Child,"Fred \Uncle Freddie\"" Jerkins III""",m,2004,,f,Lose My Breath by Destiny's Child,0
Say My Name,Destiny's Child,"Fred \Uncle Freddie\"" Jerkins III""",m,2000,,f,Say My Name by Destiny's Child,0
The Boy Is Mine,Brandy & Monica,"Fred \Uncle Freddie\"" Jerkins III""",m,1998,,f,The Boy Is Mine by Brandy & Monica,0
Love On The Brain,Rihanna,Fred Ball,m,2017,,f,Love On The Brain by Rihanna,0
Look What You Made Me Do,Taylor Swift,Fred Fairbrass,m,2017,,f,Look What You Made Me Do by Taylor Swift,0
Me And Bobby McGee,Janis Joplin,Fred Foster,m,1971,,f,Me And Bobby McGee by Janis Joplin,0
Show Me Love,Robin S.,Fred McFarlane,m,1993,,f,Show Me Love by Robin S.,0
Paper Roses,Anita Bryant,Fred Spielman,m,1960,,f,Paper Roses by Anita Bryant,0
Paper Roses,Marie Osmond,Fred Spielman,m,1973,,f,Paper Roses by Marie Osmond,0
Please Mr. Postman,The Marvelettes,Freddie Gorman,m,1961,,f,Please Mr. Postman by The Marvelettes,0
I Will Survive,Gloria Gaynor,Freddie Perren,m,1979,,f,I Will Survive by Gloria Gaynor,0
Ring My Bell,Anita Ward,Frederick Knight,m,1979,,f,Ring My Bell by Anita Ward,0
Naughty Girls (Need Love Too),Samantha Fox,Full Force,m,1988,,f,Naughty Girls (Need Love Too) by Samantha Fox,0
Self Control,Laura Branigan,G. Bigazzi,m,1984,,f,Self Control by Laura Branigan,0
Freak Like Me,Adina Howard,"G.Clinton,Jr.",m,1995,,f,Freak Like Me by Adina Howard,0
She Bop,Cyndi Lauper,G.Corbett,m,1984,,f,She Bop by Cyndi Lauper,0
Saving All My Love For You,Whitney Houston,G.Goffin,m,1985,,f,Saving All My Love For You by Whitney Houston,0
The Loco-Motion,Kylie Minogue,G.Goffin,m,1988,,f,The Loco-Motion by Kylie Minogue,0
The Power Of Love,Celine Dion,G.Mende,m,1994,,f,The Power Of Love by Celine Dion,0
Jump (for My Love),The Pointer Sisters,G.Skardina,m,1984,,f,Jump (for My Love) by The Pointer Sisters,0
Super Freaky Girl,Nicki Minaj,GAMAL KOSH LEWIS,m,2022,,f,Super Freaky Girl by Nicki Minaj,0
Everything,Jody Watley,Gardner Cole,m,1990,,f,Everything by Jody Watley,0
Open Your Heart,Madonna,Gardner Cole,m,1987,,f,Open Your Heart by Madonna,0
(your Love Has Lifted Me) Higher And Higher,Rita Coolidge,Gary Jackson,m,1977,,f,(your Love Has Lifted Me) Higher And Higher by Rita Coolidge,0
Bobby's Girl,Marcie Blane,Gary Klein,m,1962,,f,Bobby's Girl by Marcie Blane,0
Freak Like Me,Adina Howard,Gary Lee Cooper,m,1995,,f,Freak Like Me by Adina Howard,0
Naughty Girl,Beyonce,Gary Lee Cooper,m,2004,,f,Naughty Girl by Beyonce,0
He's A Rebel,The Crystals,Gene Pitney,m,1962,,f,He's A Rebel by The Crystals,0
Want Ads,The Honey Cone,General Norman Johnson,m,1971,,f,Want Ads by The Honey Cone,0
Where Have You Been,Rihanna,Geoff Mack,m,2012,,f,Where Have You Been by Rihanna,0
Leader Of The Pack,The Shangri-Las,"George ""Shadow"" Morton",m,1964,,f,Leader Of The Pack by The Shangri-Las,0
Remember (Walkin' in the Sand),The Shangri-Las,"George ""Shadow"" Morton",m,1964,,f,Remember (Walkin' in the Sand) by The Shangri-Las,0
Fancy,Iggy Azalea Featuring Charli XCX,George Astasio,m,2014,,f,Fancy by Iggy Azalea Featuring Charli XCX,0
Naughty Girl,Beyonce,"George Clinton,Jr.",m,2004,,f,Naughty Girl by Beyonce,0
Lipstick On Your Collar,Connie Francis,George Goehring,m,1959,,f,Lipstick On Your Collar by Connie Francis,0
How Will I Know,Whitney Houston,George Merrill,m,1986,,f,How Will I Know by Whitney Houston,0
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,George Merrill,m,1987,,f,I Wanna Dance With Somebody (Who Loves Me) by Whitney Houston,0
No One,Alicia Keys,"George Michael \Dirty\"" Harry""",m,2007,,f,No One by Alicia Keys,0
Those Were The Days,Mary Hopkin,George Raskin,m,1968,,f,Those Were The Days by Mary Hopkin,0
One Fine Day,The Chiffons,Gerry Goffin,m,1963,,f,One Fine Day by The Chiffons,0
The Loco-Motion,Little Eva,Gerry Goffin,m,1962,,f,The Loco-Motion by Little Eva,0
Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,Gerry Goffin,m,1975,,f,Theme From Mahogany (Do You Know Where You're Going To) by Diana Ross,0
Will You Love Me Tomorrow,The Shirelles,Gerry Goffin,m,1961,,f,Will You Love Me Tomorrow by The Shirelles,0
Gloria,Laura Branigan,Giancarlo Bigazzi,m,1982,,f,Gloria by Laura Branigan,0
It Must Be Him,Vikki Carr,Gilbert Becaud,m,1967,,f,It Must Be Him by Vikki Carr,0
The Wanderer,Donna Summer,GIORGIO G MORODER,m,1980,,f,The Wanderer by Donna Summer,0
Flashdance...What A Feeling,Irene Cara,Giorgio Moroder,m,1983,,f,Flashdance...What A Feeling by Irene Cara,0
Love To Love You Baby,Donna Summer,Giorgio Moroder,m,1976,,f,Love To Love You Baby by Donna Summer,0
Naughty Girl,Beyonce,Giorgio Moroder,m,2004,,f,Naughty Girl by Beyonce,0
On The Radio,Donna Summer,Giorgio Moroder,m,1980,,f,On The Radio by Donna Summer,0
